学績番号,氏名,クラス番号,コースID,在籍ID
A0001,安藤太郎,1A01KS,KS,
A0002,井上勇気,1A02KS,KS,
A0003,安倍慎吾,1A03KS,KS,
A0004,井中蛙,1A04KS,KS,
A0005,七転八転,1A05KS,KS,
A0006,人生栄転,1A06KS,KS,
A0007,虫飼主食,1A07KS,KS,
A0008,大渕恵三,1A08KS,KS,
A0009,麻生次郎,1A09KS,KS,
A0010,小泉純二郎,1A10KS,KS,
A0011,官直人,1A11KS,KS,
A0012,鳩森由紀夫,1A12KS,KS,
A0013,中田角栄,1A13KS,KS,
A0014,田所浩二,1B01KW,KW,
A0015,佐藤工作,1B02KW,KW,1.0
A0016,白瀬信男,1B03KW,KW,
A0017,大沼伸二,1B04KW,KW,
A0018,神田令,1B05KW,KW,
A0019,犬歩棒,1B06KW,KW,
A0020,範馬牙刃,1B07KW,KW,
A0021,愚地丸独歩,1B08KW,KW,
A0022,木村拓庵,1B09KW,KW,
A0023,大沢木冷鉄,1B10KW,KW,
A0024,金田一二,1B11KW,KW,
A0025,池田エロイゼ,1B12KW,KW,
A0026,野良貴族,1B13KW,KW,
A0027,井上陰水,1B14KW,KW,
A0028,加賀礼子,1B15KW,KW,2.0
A0029,夢見りやむ,1B16KW,KW,
B0001,浜辺東,2A01KS,KS,
B0002,ゴーリキー彩芽,2A02KS,KS,
B0003,スガ鹿オ,2A03KS,KS,
B0004,菅田正明,2A04KS,KS,
B0005,米米玄米,2A05KS,KS,
B0006,尾崎世界,2A06KS,KS,
B0007,任天万里男,2A07KS,KS,
B0008,任天類似,2A08KS,KS,
B0009,長谷部光彦,2A09KS,KS,
B0010,大貫清作,2A10KS,KS,
B0011,新谷智恵子,2A11KS,KS,
B0012,村上徳治,2A12KS,KS,
B0013,広田亜紀,2A13KS,KS,3.0
B0014,柳原浩二,2A14KS,KS,
B0015,室井紀子,2A15KS,KS,
B0016,浜康之,2A16KS,KS,
B0017,菅沼彩菜,2A17KS,KS,
B0018,梅村友紀,2A18KS,KS,
B0019,牧歩夢,2A19KS,KS,
B0020,細野淳三,2B01KW,KW,
B0021,内田静男,2B02KW,KW,
B0022,笠井陽悠,2B03KW,KW,
B0023,氏家彩希,2B04KW,KW,
B0024,桜井咲雪菜,2B05KW,KW,
B0025,三沢芳彦,2B06KW,KW,
B0026,重田百合,2B07KW,KW,
B0027,大宮晃年,2B08KW,KW,
B0028,新倉祐一,2B09KW,KW,
B0029,谷光夫,2B10KW,KW,
B0030,森下長治,2B11KW,KW,
B0031,北山桃音,2B12KW,KW,
B0032,坪田紀之,2B13KW,KW,
C0001,上杉優晴,3A01KS,KS,
C0002,平原寅雄,3A02KS,KS,
C0003,関谷花子,3A03KS,KS,
C0004,南田明仁,3A04KS,KS,
C0005,立花良吉,3A05KS,KS,
C0006,寺田陽一,3A06KS,KS,
C0007,山形海南斗,3A07KS,KS,
C0008,柏原颯雅,3A08KS,KS,
C0009,窪田涼花,3A09KS,KS,
C0010,平悠晴,3A10KS,KS,
C0011,合田和幸,3A11KS,KS,
C0012,横井港一,3A12KS,KS,
C0013,滝口芳太郎,3A13KS,KS,
C0014,佐竹留美子,3A14KS,KS,
C0015,渋谷美羽,3B15MP,MP,
C0016,田崎夏乃,3B16MP,MP,
C0017,芳賀悟,3B17MP,MP,
C0018,阿久津裕大,3B18MP,MP,
C0019,関根史穂,3B19MP,MP,
C0020,三田美保,3B20MP,MP,
C0021,西島沙紀,3B21MP,MP,
C0022,峰和仁,3A22MP,MP,
C0023,植田隆,3B23DV,DV,
C0024,熊谷弦季,3B24DV,DV,
C0025,村松ひめか,3B25DV,DV,
C0026,黒川優雅,3B26DV,DV,
D0001,南透哉,4A01KS,KS,
D0002,岩下秋風,4A02KS,KS,
D0003,皆川星奈,4A03KS,KS,
D0004,高山照男,4A04KS,KS,
D0005,竹中章太郎,4A05KS,KS,
D0006,島克洋,4A06KW,KW,
D0007,星野海聖,4A07KW,KW,
D0008,安東郁弥,4A08KW,KW,
D0009,上村春太,4A09MP,MP,
D0010,山野澄江,4A10MP,MP,
D0011,松永姫花,4A11DV,DV,
D0012,北島紗悠希,4A12DV,DV,
